SAMPLE,AMP,CENTROID,DURATION
76,-67.437741,4309.595546,116.9161
77,-48.892915,5305.03959,110.113379
78,-50.62382,5636.14885,42.199546
79,-57.497261,5183.288172,82.244898
80,-54.202798,4671.202533,15.635417
81,-62.064255,4407.509684,78.185941
82,-60.700767,4296.074815,59.387755
83,-54.541234,3794.357374,65.260771
84,-87.212977,4173.709802,18.004535
85,-71.118244,3532.105848,41.950113
86,-39.16988,5402.903202,31.385417
87,-67.096187,3655.694871,56.780045
88,-52.677464,5311.551977,92.222222
89,-71.042473,5663.984065,97.959184
90,-57.173506,6289.541487,159.727891
91,-78.923313,6082.726859,34.648526
92,-59.818697,5597.882113,113.786848
93,-55.016727,8161.195557,51.85941
94,-79.334794,9019.855409,188.117914
95,-63.483329,6327.048512,75.873016
96,-66.585377,3949.654792,90.634921
97,-74.411778,3355.043563,11.989583
98,-75.798949,5113.215048,52.857143
99,-47.333436,8779.385519,37.302083
100,-65.614487,4619.088751,92.76644
101,-73.897292,5060.305135,104.013605
102,-68.915588,5149.268037,98.548753
103,-76.388879,7961.238386,158.208617
104,-104.483239,5520.154958,10.989583
105,-62.155087,2524.366825,10.489583
106,-116.251745,3997.341697,24.331066
107,-58.215034,7594.597832,34.604167
108,-55.360139,7941.052483,10.197917
109,-59.766003,6503.948057,138.61678
110,-46.41312,3331.311311,19.614583
111,-74.413338,7042.342474,41.904762
112,-94.259884,7591.671106,10.90625
113,-49.091713,5754.666473,77.891156
114,-55.607872,4083.574216,18.364583
115,-52.043727,4332.116392,10.645833
116,-54.927374,6342.538246,162.426304
117,-96.384125,5420.353142,21.4375
118,-47.340568,6394.865209,10.1875
119,-43.649416,3693.427951,27.770833
120,-66.289803,5208.066315,36.462585
121,-63.228135,5822.424831,64.217687
122,-60.156903,5681.402852,74.761905
123,-53.30215,4272.902983,10.135417
124,-65.78004,4917.796137,13.270833
125,-62.592653,4412.460417,78.321995
126,-65.72476,4624.734582,60.113379
127,-61.6376,4848.129002,81.451247
128,-65.722904,4759.082098,53.900227
129,-100.948586,2955.981548,25.283447
130,-86.39164,5511.376773,77.868481
131,-58.765553,6104.535962,18.888889
132,-52.34729,4355.28106,88.594104
133,-52.359398,6682.668408,178.049887
134,-84.02386,5491.789602,47.891156
135,-62.444304,6924.252282,80.702948
136,-63.966496,8135.215702,43.582766
137,-62.386462,3061.656377,23.572917
138,-71.677046,4652.895529,22.020833
139,-98.648573,7004.269661,26.349206
140,-51.641231,3486.599894,21.09375
141,-56.899608,3576.238309,10.458333
142,-60.808844,3224.445375,10.541667
143,-46.818721,6379.751422,35.010417
144,-68.804358,7886.685111,100.068027
145,-78.379202,2908.20377,62.517007
146,-64.119382,3940.888198,20.136054
147,-68.855465,4650.912866,34.580499
148,-64.295774,5839.684666,10.416667
149,-64.444712,5376.220333,35.895692
150,-63.985744,4366.505088,99.705215
151,-54.210906,5338.052875,69.659864
152,-89.94461,4040.567732,27.913832
153,-74.189603,5902.308705,52.902494
154,-99.876994,6237.949655,11.041667
155,-75.186111,6376.474328,12.5625
156,-82.735853,4507.899314,12.010417
157,-120.81881,4129.8605,10.677083
158,-86.493812,2424.173431,26.485261
159,-50.628654,3946.11811,18.104167
160,-58.773114,3663.880431,10.135417
161,-104.849179,3901.825399,25.079365
162,-56.809081,4439.124837,10.364583
163,-116.229646,9501.749111,10.729167
164,-61.043392,4515.052984,10.3125
165,-60.276514,5546.578495,43.560091
166,-55.243747,8458.41471,10.395833
167,-66.882612,6277.573998,151.247166
168,-58.640511,5554.930574,23.729167
169,-64.048757,6429.917992,10.020833
170,-73.848573,7734.468408,49.773243
171,-51.71081,5005.221437,91.904762
172,-53.536354,4344.081341,19.760417
173,-79.081887,3678.035897,96.054422
174,-56.344889,5113.341552,10.229167
175,-62.029312,8290.216088,15.46875
176,-58.604904,4942.402351,10.197917
177,-50.947097,3652.058911,26.78125
178,-65.713397,2528.335557,39.795918
179,-57.288897,4047.656787,10.645833
180,-65.818381,2436.198212,15.65625
181,-49.894495,3826.098004,27.09375
182,-66.895207,9320.559221,22.697917
183,-71.104816,2218.20023,22.135417
184,-64.339453,1669.284997,23.166667
185,-60.167289,3309.445747,10.260417
186,-60.382266,849.565924,16.791667
187,-38.012168,7874.576887,39.333333
188,-63.379457,2869.244987,16.291667
189,-92.889992,5060.476309,11.010417
190,-68.949101,2726.398339,13.71875
191,-60.918582,1888.653617,16.333333
192,-85.625929,3335.664096,11.541667
193,-61.592744,6955.266229,17.041667
194,-63.458338,1810.60178,23.5625
195,-62.925105,7055.864283,16.520833
196,-63.967766,1490.237005,23.53125
197,-62.170732,2898.397411,133.151927
198,-59.477588,9424.056176,16.104167
199,-62.484815,10314.30425,15.604167
200,-90.552802,4440.922928,11.052083
201,-49.105323,4875.187431,20.489583
202,-66.797697,4386.292571,22.625
203,-52.432631,3793.667867,10.416667
204,-61.402745,1956.162489,15.34375
205,-61.302563,9418.564496,16.645833
206,-56.75834,4529.736693,15.583333
207,-104.137044,7743.840066,10.885417
208,-99.550046,7678.551518,10.916667
209,-59.89497,8991.41318,16.958333
210,-62.761257,8983.097004,23.3125
211,-97.812952,3264.273289,10.9375
212,-106.558935,5994.450003,10.833333
213,-61.472093,5277.04856,25.447917
214,-64.166664,6582.138419,15.9375
215,-57.242297,3086.245315,10.541667
216,-66.430941,3966.043057,164.353741
217,-54.872663,3088.101482,27.635417
218,-86.229008,3875.66601,11.197917
219,-70.441696,2848.008967,15.458333
220,-63.868274,8758.592935,32.958333
221,-55.350758,7964.800888,16.208333
222,-88.890544,2598.62083,11.020833
223,-88.763904,2398.159194,11.072917
224,-62.765432,6715.885039,99.705215
225,-74.254041,5404.981393,10.239583
226,-70.515336,2413.982147,22.520833
227,-52.371881,5506.449016,20.708333
228,-55.037954,8331.636322,35.6875
229,-42.1511,6298.9496,50.854167
230,-77.060094,6827.923389,12.010417
231,-117.437035,8373.386547,10.739583
232,-53.971036,6790.42841,23.770833
233,-69.134855,7498.725451,12.28125
234,-79.356999,5277.744112,11.5
235,-50.532641,6682.144704,20.604167
236,-75.685765,3395.43573,14.21875
237,-65.457374,938.780984,13.739583
238,-67.052744,3096.876093,23.125
239,-56.381932,9612.375761,17.09375
240,-62.290197,7384.394959,23.166667
241,-71.611243,7216.055662,22.697917
242,-56.699045,6696.229606,28.21875
243,-103.977806,6880.43217,10.927083
244,-54.499825,2495.600709,17.416667
245,-67.776434,11492.02518,12.46875
246,-78.159774,4064.752601,12.072917
247,-79.008217,6746.677178,21.770833
248,-45.312118,7010.522967,28.958333
249,-67.944536,5097.051723,15.072917
250,-46.167534,7913.74236,27.947917
251,-71.62383,4628.312505,12.15625
252,-65.785158,8942.776729,22.6875
253,-63.063932,2888.999747,13.572917
254,-60.38724,4609.808329,13.96875
255,-68.847325,9774.660453,12.854167
256,-49.39948,2743.595101,20.53125
257,-84.414621,7842.258484,11.354167
258,-78.984168,11849.45482,11.28125
259,-61.993745,5150.277671,23.708333
260,-23.452736,3664.150838,168.541667
261,-46.178658,6195.62147,19.947917
262,-44.756412,8327.113383,19.09375
263,-38.639204,7758.871018,87.729167
264,-68.460698,9070.633179,13.364583
265,-48.57165,5216.948109,10.59375
266,-46.168365,5013.085738,18.9375
267,-74.032754,4026.292053,11.572917
268,-55.769267,7946.273658,24.9375
269,-51.579966,3962.743326,15.729167
270,-84.488508,5025.558909,21.635417
271,-57.84932,6384.014799,24.885417
272,-35.384005,5533.363688,90.625
273,-76.01641,3914.124121,12
274,-71.610346,8721.816334,13.46875
275,-57.61175,5582.412106,17.5
276,-61.19251,1321.074314,25.708333
277,-58.031735,799.606448,26.666667
278,-55.91974,3585.557531,27.375
279,-76.549882,2920.531498,14.104167
280,-38.115933,8261.309228,203.385417
281,-59.517542,5315.73156,42.916667
282,-55.124134,7278.06532,24.4375
283,-59.873557,3500.664149,15.75
284,-31.396237,4212.773896,376.65625
285,-67.844859,8743.355694,12.40625
286,-67.48755,11238.16839,13.46875
287,-33.810379,7392.123863,167.03125
288,-78.443059,5331.432237,12
289,-65.77672,9165.900144,12.395833
290,-67.51926,4682.567423,13.604167
291,-68.755549,9278.297741,12.84375
292,-64.582956,7322.623066,22.6875
293,-91.707709,9529.498202,11.333333
294,-83.875672,6555.393448,11.229167
295,-53.116371,5102.274783,16.15625
296,-74.036585,5506.997517,21.791667
297,-50.429537,5359.017151,37.479167
298,-59.818007,3019.620798,34.927083
299,-61.238023,7787.185037,14.5625
300,-50.17286,3450.496361,17.427083
301,-57.934625,8075.194591,25.322917
302,-63.26776,6981.089627,42.916667
303,-64.585287,3435.70766,14.583333
304,-59.940098,4576.069196,28.354167
305,-73.833973,4979.659555,11.697917
306,-38.85441,8375.337946,51.71875
307,-65.3892,7250.983182,23.416667
308,-45.356986,7490.166294,45.354167
309,-28.399771,4242.452028,429.875
310,-53.790346,5012.282064,24.677083
311,-82.77788,4094.681036,11.53125
312,-30.063431,3892.412393,276.6875
313,-26.735621,4298.083424,418.9375
314,-86.909885,5801.461664,11.28125
315,-61.736078,6396.398362,13.958333
316,-61.512111,10066.45225,22.84375
317,-52.190382,9487.036441,10.395833
318,-54.465613,9996.882659,16.614583
319,-53.863955,8119.936963,23.302083
320,-39.37408,7559.626803,70.8125
321,-58.871319,8071.101513,10.072917
322,-46.884697,6657.216535,21.302083
323,-47.99466,3527.312616,20.84375
324,-75.503572,3983.55029,12.677083
325,-51.057556,4701.052729,18.708333
326,-42.061393,7453.071595,51.770833
327,-67.548134,4831.68256,22.395833
328,-67.395745,2522.238715,13.666667
329,-70.646954,3727.932607,12.145833
330,-70.740004,6992.720767,12.260417
331,-98.360971,6589.234447,10.885417
332,-108.026876,8444.75078,10.770833
333,-62.360919,2969.993373,23.583333
334,-73.394759,6705.514915,12.864583
335,-65.685566,4742.915156,13.75
336,-59.421732,7984.490405,16.458333
337,-56.180309,3492.19663,28.364583
338,-55.412857,7757.23298,16
339,-84.820322,6736.255041,11.489583
340,-52.294743,10437.92216,14.5625
341,-67.915686,4759.063389,13.1875
342,-42.706545,7863.435197,66.760417
343,-87.840959,8160.460735,11.333333
344,-53.936631,2628.683673,18.260417
345,-51.39169,10201.11481,27.0625
346,-53.583998,5456.087845,17.385417
347,-69.903751,4194.343369,15.291667
348,-81.658779,8578.388521,12.25
349,-46.943704,5015.957799,31.875
350,-60.091621,2375.910437,17.947917
351,-91.082624,9349.276901,11.041667
352,-66.650035,5667.509786,13.666667
353,-46.530613,7676.395637,39.458333
354,-54.94534,4561.465064,15.09375
355,-62.391896,2166.144549,13.760417
356,-50.707006,3255.766951,10.645833
357,-45.636393,9952.289964,57.15625
358,-48.948827,8573.106292,10.375
359,-49.202475,8489.558211,18.072917
360,-70.901735,6520.256819,12.802083
361,-52.896453,3443.693772,23.458333
362,-55.594098,7152.903315,24.385417
363,-68.429032,3531.003026,21.979167
364,-54.405379,6004.080684,64.15625
365,-71.422767,10903.29016,12.864583
366,-61.135894,8421.20269,15.375
367,-52.335902,6029.190151,110.544218
368,-47.224801,3330.713607,18.291667
369,-51.513265,2384.737996,16.333333
370,-60.826643,6845.080293,13.958333
371,-80.463973,3814.01266,11.677083
372,-54.763805,6525.687862,15.541667
373,-48.001067,5644.080507,26.677083
374,-67.687328,2262.651533,14.270833
375,-72.668828,3016.042539,22.083333
376,-47.818692,4808.806683,20.59375
377,-49.044967,7737.676887,20.6875
378,-72.627779,4136.586932,12.135417
379,-72.457144,9193.93195,11.833333
380,-66.7541,2577.817062,23.15625
381,-96.171146,8065.940784,10.875
382,-60.57129,5183.547411,14.21875
383,-63.873033,9746.91424,10.083333
384,-82.274941,3045.443243,11.864583
385,-61.416676,9390.667348,15.104167
386,-80.051977,10694.42341,11.833333
387,-63.89172,2553.86388,24.625
388,-58.42116,3156.472058,24.541667
389,-68.11186,1569.160804,13.114583
390,-55.066716,584.49467,21.25
391,-60.945116,3808.858162,19.166667
392,-57.408423,6123.893897,21.145833
393,-60.198046,3823.989595,16.40625
394,-67.058794,2973.360223,13.614583
395,-71.885053,4875.45128,12.416667
396,-51.735494,7424.888621,31.3125
397,-68.22117,1290.049001,12.510417
398,-103.55103,4677.044499,11.072917
399,-51.632896,3167.009666,10.583333
400,-56.060001,2799.630961,27.177083
401,-52.98223,8232.412439,86.072917
402,-52.222855,2088.966588,19.802083
403,-36.981409,6873.596513,225.1875
404,-43.556929,2483.250442,29.729167
405,-66.191067,7085.422073,15.5
406,-70.435656,6970.928004,34.5625
407,-53.372093,9237.530329,18.572917
408,-72.77456,1611.304523,12.666667
409,-65.852432,7055.448851,14.895833
410,-63.689503,5878.288048,26.927083
411,-63.130428,3768.737992,16.78125
412,-93.424094,4265.202949,21.447917
413,-48.353531,4948.738768,21.052083
414,-68.052382,1797.988298,17.333333
415,-52.688027,6499.253098,37.270833
416,-51.311461,4127.737474,20.416667
417,-51.909429,1876.660758,17.489583
418,-62.250689,1554.571082,16.697917
419,-58.141177,2794.434067,16.6875
420,-60.109221,1892.867602,17.75
421,-57.664074,4538.312313,25.75
422,-33.815064,4658.38341,74.1875
423,-64.564957,2615.444737,24.625
424,-70.742666,2257.310058,15.854167
425,-65.585388,5741.627307,17.072917
426,-79.056785,5670.705554,11.614583
427,-69.195853,8236.953935,22.875
428,-59.440906,9098.425923,17.59375
429,-64.220588,1913.302452,14.25
430,-84.921389,3089.349204,12.177083
431,-62.340579,4648.448691,43.552083
432,-56.845807,4881.623725,27.052083
433,-38.164,5983.638153,66.96875
434,-63.197148,4873.853679,15.552083
435,-50.182909,2658.569431,36.052083
436,-51.67083,6744.618272,44.104167
437,-55.25566,5242.254952,86.485261
438,-62.078189,4907.52019,43.635417
439,-50.437322,6051.062523,30.583333
440,-58.041695,7856.317466,18.510417
441,-84.962258,7315.59732,22.208333
442,-43.320891,8258.918373,30.822917
443,-67.561173,9617.998631,14.53125
444,-42.408123,6642.584313,48.854167
445,-46.683423,7762.293465,75.708333
446,-38.644228,6974.543386,77.927083
447,-52.408476,4988.828074,46.96875
448,-55.014365,6993.861616,43.416667
449,-56.331326,9789.88497,23.895833
450,-54.132488,4221.843114,58.520833
451,-61.395375,4990.779016,15.135417
452,-59.059542,4793.35755,16.15625
453,-64.737088,2032.650318,23.59375
454,-64.43042,6633.305397,22.53125
455,-58.321243,4798.792646,18.229167
456,-60.426539,2176.674185,16.916667
457,-58.829119,8264.985246,16.927083
458,-88.792065,7450.948214,11.71875
459,-49.173843,9444.727645,55.65625
460,-52.05493,5392.770855,26.15625
461,-57.710776,6803.320008,23.614583
462,-70.791176,2423.145751,14.09375
463,-43.542905,7224.970046,31.125
464,-73.431407,2319.107399,21.989583
465,-105.389579,6646.651096,10.895833
466,-49.029678,4459.826387,21.010417
467,-77.326626,1844.109684,12.104167
468,-36.440902,7913.46459,106.572917
469,-51.519104,5275.085131,36.708333
470,-50.262597,8206.016113,26.09375
471,-60.305159,2315.674596,30.4375
472,-64.431545,2658.235539,25.15625
473,-60.063307,5119.166151,39.885417
474,-74.966239,5119.754844,13.833333
475,-54.039845,10243.46316,10.208333
476,-41.111645,7147.103169,71.729167
477,-58.743473,5441.309957,17.322917
478,-55.893287,7453.274733,33
479,-52.535622,6890.912255,20
480,-59.253816,1319.350074,19.302083
481,-46.826966,5520.269599,31.28125
482,-57.625562,5824.479612,25.583333
483,-52.303497,4245.041184,54.90625
484,-62.479893,3512.874768,24.989583
485,-51.261911,5286.775322,28.5625
486,-68.508853,4596.029166,33.927083
487,-58.5222,5837.759401,20.260417
488,-58.419723,3147.529679,18.875
489,-68.985296,2846.528672,19.4375
490,-55.545471,7487.592664,18.458333
491,-80.472615,4432.247466,14.083333
492,-79.772903,4957.61873,22
493,-64.848514,10581.44826,10.0625
494,-42.70593,4145.088747,52.84375
495,-55.215934,3939.772114,16.21875
496,-49.056014,1945.545678,31.354167
497,-67.93538,1398.697742,19.40625
498,-57.010421,1577.182251,41.1875
499,-54.723334,5092.645546,15.708333
500,-65.438102,9332.041129,54.104308
501,-68.258576,5336.15715,15.458333
502,-77.604124,5972.239496,14.125
503,-54.328926,10251.48196,23.71875
504,-55.004133,6272.205812,45.291667
505,-55.962496,6795.441446,45.760417
506,-47.004492,4356.067896,29.177083
507,-50.481377,7475.124081,10.229167
508,-59.758514,5047.386137,17.354167
509,-71.638701,4842.942719,14.1875
510,-55.247677,3392.042068,21.0625
511,-58.537318,3093.171719,16.197917
512,-50.355805,5774.447754,18.53125
513,-75.990355,3004.195872,22.03125
514,-65.802257,3860.574263,16.979167
515,-66.787297,4805.357732,13.052083
516,-69.673032,1983.314961,23.791667
517,-66.721037,852.124839,15.760417
518,-72.659638,3974.061571,11.635417
519,-81.491602,6531.957281,22.364583
520,-59.112989,3366.453143,19.1875
521,-73.331719,9026.656743,18.697917
522,-55.999102,7485.432132,10.09375
523,-61.193393,5603.815536,29.114583
524,-49.168879,8696.011116,27.927083
525,-72.440106,5136.165307,13.1875
526,-60.718189,2525.77863,16.1875
527,-62.936063,13141.32313,15.53125
528,-67.237073,6904.449008,23.958333
529,-48.415514,8382.398426,16.125
530,-53.597746,6163.540301,42.041667
531,-63.276999,6987.949982,14
532,-55.760692,8122.321805,24.989583
533,-71.329013,7940.281135,13.510417
534,-58.900345,586.110928,27.145833
535,-67.782439,3809.545533,10.4375
536,-61.084919,7800.881901,15.479167
537,-60.396254,6541.552602,17.53125
538,-84.525101,9112.921953,11.947917
539,-78.73978,1193.908997,13.135417
540,-60.210168,8360.943806,14.927083
541,-77.395355,8705.802339,12.260417
542,-60.626575,5746.159739,15.28125
543,-62.321402,4717.626369,13.197917
544,-59.11932,4617.695168,14.614583
545,-70.265143,4406.477183,13.59375
546,-51.718373,4681.455131,19.510417
547,-85.530185,4039.663345,11.583333
548,-53.308771,5141.507067,20.020833
549,-60.064667,3672.138589,24.072917
550,-60.799509,9639.601097,23.302083
551,-60.163557,3873.678246,14.770833
552,-67.489071,10925.51011,13.291667
553,-35.809626,7939.742571,95.03125
554,-81.609433,4367.497843,21.572917
555,-54.206321,9556.316406,27.895833
556,-55.947548,3506.245492,17.270833
557,-117.887014,11205.06559,10.71875
558,-54.023756,6959.590217,40.895833
559,-55.46603,9038.958282,45.104167
560,-61.030558,11291.17324,15.09375
561,-47.886344,7521.981584,49.416667
562,-51.37157,4589.699211,18.90625
563,-70.286936,8597.927287,12.416667
564,-41.791455,8482.816118,51.895833
565,-60.027278,3612.463748,14.291667
566,-75.76038,6629.577003,12.34375
567,-50.405357,4886.161783,28.739583
568,-69.077114,11745.72771,11.9375
569,-49.81395,4213.719232,26.666667
570,-56.184522,6803.587914,16.875
571,-61.102392,4338.518641,16.15625
572,-49.507717,4746.509006,27.697917
573,-56.887061,5161.769841,10.5
574,-51.4095,7516.338435,17.541667
575,-69.991395,7947.019401,15
576,-58.644824,5471.691826,16.59375
577,-70.003532,2696.850049,13.072917
578,-71.117185,8342.761424,15.09375
579,-68.669744,8113.913897,14.854167
580,-42.316764,5480.401083,19.135417
581,-58.411216,1799.744525,24.572917
582,-69.167208,5457.516419,13.197917
583,-57.091307,5432.338645,24.208333
584,-48.582684,5454.884655,20.75
585,-64.693973,1178.642016,22.614583
586,-67.789807,9768.568717,22.260417
587,-67.365325,3180.545828,12.71875
588,-58.079297,6028.172044,10.666667
589,-57.98222,8126.972545,14.427083
590,-81.39389,3592.490532,12.21875
591,-64.120825,6729.835925,16.770833
592,-50.405861,9975.20886,17.145833
593,-67.792349,1473.569909,12.645833
594,-45.735781,2495.07871,30.09375
595,-71.10641,5029.651113,13.3125
596,-90.691871,5139.365972,46.984127
597,-58.955881,3970.025931,17.833333
598,-54.506152,6702.173436,20.135417
599,-69.231308,8385.409833,12.364583
600,-57.384353,5271.784871,34.177083
601,-48.343773,8510.923444,17.458333
602,-62.505368,9195.618752,22.364583
603,-81.607807,11297.51024,11.875
604,-62.339076,6538.830272,33.125
605,-38.892188,9070.416068,42.15625
606,-71.778702,3451.68797,13.1875
607,-79.630853,4450.739167,12.052083
608,-79.11712,6081.781264,12.052083
609,-52.131274,9077.274958,19.65625
610,-77.160567,11306.95751,12.28125
611,-56.684018,1950.705816,18.916667
612,-84.187022,1746.039242,12.208333
613,-61.2427,7589.577562,20.239583
614,-53.554214,8090.15926,16.510417
615,-79.294142,3306.076848,12.458333
616,-50.22845,2403.125346,10.604167
617,-51.400871,7818.501482,27.5625
618,-41.141991,6158.656387,42.5
619,-60.2863,6460.367165,14.052083
620,-74.580984,6409.594521,12.510417
621,-59.205991,6611.171661,18.375
622,-79.657326,1813.70173,12.635417
623,-75.193371,1580.841019,13.177083
624,-73.917929,5491.565395,15.03125
625,-78.981291,10113.67694,12.385417
626,-52.967418,6077.326581,29.604167
627,-74.817266,4682.469922,13.416667
628,-76.546237,1240.122995,13.229167
629,-59.541097,4499.178667,17.6875
630,-42.12617,5389.87936,42.166667
631,-78.95871,4109.379099,13.072917
632,-55.348154,8919.506609,14.989583
633,-79.579138,8544.265097,12.364583
634,-60.529856,8556.33667,23.3125
635,-55.625486,8904.247718,17.510417
636,-83.482623,6878.386008,12.28125
637,-83.170337,1249.660672,12.239583
638,-81.733925,7366.32399,12.270833
639,-74.245794,3482.272747,12.052083
640,-54.314939,3843.537629,19.047619
641,-61.632276,6821.582311,23.395833
642,-84.433672,1996.579715,12.885417
643,-44.487618,3361.050714,67.71875
644,-74.089254,6410.681357,13.489583
645,-85.404909,5718.098337,21.458333
646,-61.509447,7817.515965,23.895833
647,-52.144606,4841.074834,17.583333
648,-61.638987,4571.342564,22.572917
649,-49.929731,7421.503779,26.46875
650,-48.196094,3150.554733,18.364583
651,-62.009578,9228.746049,14.447917
652,-57.171492,4481.850123,23.916667
653,-51.374121,6966.943692,16.614583
654,-30.834228,5243.618889,115.479167
655,-54.638963,7601.966886,20.28125
656,-45.542149,4852.378951,19.895833
657,-45.422018,7817.962791,20.822917
658,-64.147276,3803.741751,10.145833
659,-82.970873,6363.019812,12.416667
660,-74.350055,6657.539583,13.8125
661,-62.727683,5145.118803,10.489583
662,-51.199249,6517.784421,35.197917
663,-54.403675,2662.177583,24.1875
664,-72.122551,3352.066515,11.625
665,-63.100961,4687.80203,10.40625
666,-44.87998,5240.811726,31.135417
667,-54.700955,9380.385041,23.354167
668,-56.719693,7875.423719,17.166667
669,-51.781179,7453.02735,18.583333
670,-50.376061,4269.988726,26.541667
671,-50.618594,5581.799298,29.145833
672,-85.672216,4332.920023,21.59375
673,-63.249107,2992.165844,13.239583
674,-88.073856,3977.086975,11.65625
675,-57.494616,2202.956236,16.885417
676,-65.728606,5741.989021,14.614583
677,-75.713528,11051.54041,11.8125
678,-88.079696,3959.115451,11.583333
679,-82.424982,6411.581508,11.979167
680,-41.428177,5428.520582,26.364583
681,-33.158137,2897.150501,68.229167
682,-55.456948,3522.940953,14.145833
683,-67.381163,5970.605097,32.131519
684,-60.962531,6195.035895,19.072917
685,-42.089514,5483.044923,30.1875
686,-38.398461,2629.54518,29.25
687,-55.879284,2735.637111,23.166667
688,-60.1962,4173.508039,17.666667
689,-56.004685,4092.902134,13.90625
690,-46.385722,3285.325638,26.729167
691,-57.386534,7896.972982,10.260417
692,-82.688809,6649.390527,12.9375
693,-50.80432,3237.004253,15.729167
694,-55.418269,1089.267238,25.71875
695,-53.892395,8573.465954,15.510417
696,-71.419165,9430.085249,12.802083
697,-60.221408,4455.246854,16.270833
698,-62.64527,5025.837547,15.34375
699,-65.522587,2044.096125,23.479167
700,-62.467469,2474.27488,23.614583
701,-59.180791,1858.10082,18.3125
702,-59.134607,1786.067365,27.177083
703,-70.946977,2785.627895,14.114583
704,-63.161132,4727.707891,24
705,-72.104681,4310.688496,12.03125
706,-63.503241,4484.738646,17.833333
707,-68.268754,4649.342327,28.979167
708,-57.489177,5572.07615,19.104167
709,-63.082327,10484.86498,15.927083
710,-53.437793,6720.175748,16.989583
711,-69.991745,3345.542842,14.25
712,-97.027272,2954.536237,11.510417
713,-99.781703,8526.401531,10.822917
714,-54.941568,7761.600673,17.145833
715,-59.124246,8305.567161,13.979167
716,-66.753065,7977.173716,14.34375
717,-93.007567,3289.066229,21.447917
718,-83.764896,3859.570834,11.625
719,-80.026116,10164.91316,11.770833
720,-89.702733,5403.947247,11.197917
721,-46.71872,5195.152035,66.575964
722,-105.627125,6135.424292,10.822917
723,-59.44876,8249.842047,22.822917
724,-50.306783,5211.258959,17.34375
725,-61.631445,2440.743526,23.510417
726,-72.501002,5491.564579,22.21875
727,-59.60954,9664.706898,10.364583
728,-53.924639,2005.786247,23.5625
729,-100.533635,3830.585823,10.989583
730,-59.328708,1677.809501,18.447917
731,-61.960658,3096.455753,10.479167
732,-55.623827,1393.716191,21.041667
733,-67.738946,4838.860926,15.822917
734,-109.682741,6676.120246,10.760417
735,-49.099916,4947.137891,20.145833
736,-79.011404,3827.336425,12.135417
737,-79.787728,13514.54896,11.416667
