SAMPLE,AMP,CENTROID,DUR
146,-68.62447,4041.497513,90.634921
147,-69.677223,3406.047844,11.989583
148,-80.297957,4640.11544,52.857143
149,-80.986222,7307.693809,19.041667
150,-40.539474,8751.95048,37.302083
151,-74.198269,4628.567141,92.76644
152,-65.591987,7300.343205,27.979167
153,-93.207362,9486.691799,10.791667
154,-72.534303,4963.987635,104.013605
155,-80.23122,1839.09861,15.3125
156,-61.277645,6584.287148,26.96875
157,-74.830346,1905.737255,19.833333
158,-64.523442,5227.896094,98.548753
159,-77.877118,2761.516523,24.072917
160,-79.220905,7985.169877,158.208617
161,-91.987013,5130.996618,10.989583
162,-64.294002,2718.292889,17.53125
163,-77.870682,2907.610051,15.3125
164,-81.283347,1746.172169,10.489583
165,-105.52167,3802.729902,24.331066
166,-49.216859,7532.331233,34.604167
167,-73.112086,9047.438126,10.197917
168,-60.46341,6290.127298,138.61678
169,-61.65697,3129.913316,19.614583
170,-91.01376,6323.625748,41.904762
171,-68.401387,2333.463319,10.5
172,-64.010342,8883.974104,23.9375
173,-82.18548,10048.12329,10.90625
174,-52.991134,5793.731029,77.891156
175,-64.965225,4057.790707,18.364583
176,-65.330321,3757.699497,10.645833
177,-57.794862,6252.34814,162.426304
178,-79.378473,4213.815665,21.4375
179,-67.064828,2946.123278,22.989583
180,-63.980116,7193.944806,10.1875
181,-53.32343,3765.1192,27.770833
182,-78.670154,4317.550088,36.462585
183,-74.78309,5783.796734,64.217687
184,-57.500053,5366.938113,74.761905
185,-69.982761,4104.116422,10.135417
186,-65.136393,5049.88126,13.270833
187,-63.242372,5084.538173,61.269841
188,-68.286223,4446.661254,78.321995
189,-76.96804,4496.66665,60.113379
190,-74.616393,5024.634443,81.451247
191,-74.23564,4383.06648,53.900227
192,-98.63392,3382.471927,25.283447
193,-77.526283,2567.418567,21.489583
194,-89.82916,5440.436769,77.868481
195,-83.169013,5832.546308,18.888889
196,-65.810867,4288.269726,88.594104
197,-48.696322,6660.634902,178.049887
198,-84.562731,2543.406758,32.721088
199,-95.608043,4147.67887,22.630385
200,-75.771474,5409.891871,47.891156
201,-58.443524,6903.873414,80.702948
202,-67.03632,4988.112921,20.739583
203,-78.781166,10894.97374,10.270833
204,-74.086649,7772.712229,43.582766
205,-79.773966,7484.704902,10.927083
206,-70.958816,9363.2635,16.5625
207,-62.208893,3227.031645,23.572917
208,-62.470933,3971.405679,22.020833
209,-93.930442,6827.763404,26.349206
210,-65.790715,3378.914594,21.09375
211,-72.867655,3736.024158,10.458333
212,-78.504831,3312.316014,10.541667
213,-50.804561,6606.27002,35.010417
214,-67.372239,7983.736081,100.068027
215,-83.451008,2849.363419,62.517007
216,-55.209517,6487.95124,30.677083
217,-72.554378,2128.595861,21.0625
218,-86.80099,4183.711132,20.136054
219,-62.745995,2923.183999,28.010417
220,-73.8357,784.103349,20.979167
221,-75.891857,4667.927368,34.580499
222,-76.999543,6661.810426,10.416667
223,-79.689161,1458.668732,15.354167
224,-78.683909,5211.038427,35.895692
225,-73.935144,4165.864038,21.760417
226,-68.903477,3431.771628,83.922902
227,-75.336065,2071.635742,13.270833
228,-63.469996,8423.575819,26.354167
229,-62.003498,4194.565624,99.705215
230,-64.173005,4869.261587,69.659864
231,-90.129271,3744.940965,27.913832
232,-81.893844,6106.649208,52.902494
233,-87.167289,5649.076374,11.041667
234,-69.327708,6518.491277,12.5625
235,-78.651411,4377.974389,12.010417
236,-97.354603,4223.692662,10.677083
237,-87.149584,2487.544825,26.485261
238,-60.540553,4216.352125,18.104167
239,-74.534977,3924.302727,10.135417
240,-97.69324,4163.510812,25.079365
241,-74.393295,5797.869397,10.364583
242,-93.084778,8581.357325,10.729167
243,-74.746066,6074.275429,10.3125
244,-72.456447,4823.380435,43.560091
245,-62.696819,3105.291847,18.302083
246,-67.746742,9071.049879,10.395833
247,-70.85153,6310.43942,151.247166
248,-59.888026,5443.51922,23.729167
249,-78.136429,5898.512544,10.020833
250,-63.075181,7780.314617,49.773243
251,-57.636395,1138.422678,23.791667
252,-60.193052,4732.272796,91.904762
253,-67.741767,4712.417991,19.760417
254,-75.76783,3568.000293,96.054422
255,-69.28074,9243.627183,17.010417
256,-74.846672,6584.061923,10.229167
257,-68.792372,8643.01236,15.46875
258,-71.307422,5716.695802,10.197917
259,-65.991472,4205.839429,26.78125
260,-77.378954,1818.197354,39.795918
261,-69.417181,4440.12006,10.645833
262,-74.450312,2234.318685,15.65625
263,-65.276165,815.11654,23.614583
264,-60.608637,3918.642259,27.09375
265,-65.042289,9489.545009,22.697917
266,-69.533407,1968.566975,22.135417
267,-66.729449,1600.437254,23.166667
268,-81.588653,4780.123347,10.260417
269,-79.246292,1255.312786,16.791667
270,-43.45315,8162.719097,39.333333
271,-80.894146,3207.791325,16.291667
272,-80.76236,4939.243887,11.010417
273,-81.263549,2792.442328,13.71875
274,-79.756797,2367.866606,16.333333
275,-81.180859,3309.054958,11.541667
276,-75.288601,7759.112456,17.041667
277,-65.947472,1734.232862,23.5625
278,-79.670817,7318.234351,16.520833
279,-66.113183,1501.907206,23.53125
280,-65.545038,1397.082717,23.6875
281,-80.03354,1712.196415,16.666667
282,-61.62023,2706.683567,133.151927
283,-78.797886,9513.144278,16.104167
284,-69.691377,10702.58876,15.604167
285,-80.159726,4399.137187,11.052083
286,-62.590824,5107.453876,20.489583
287,-63.340824,4461.18806,22.625
288,-68.676655,3895.230399,10.416667
289,-70.538902,1921.587313,15.34375
290,-77.30754,9693.598518,16.645833
291,-63.91266,4700.371655,15.583333
292,-87.661373,8432.884568,10.885417
293,-87.915853,10424.8519,10.916667
294,-74.24413,9589.890396,16.958333
295,-61.262866,9147.567062,23.3125
296,-86.632888,2460.285951,10.9375
297,-94.179202,6317.063676,10.833333
298,-70.3506,5722.858498,25.447917
299,-69.526738,2832.139666,20.427083
300,-73.211918,7025.611801,15.9375
301,-70.03517,2581.86797,15.21875
302,-72.665056,3267.432968,10.541667
303,-59.23666,4237.689881,164.353741
304,-68.359168,1403.145265,20.40625
305,-66.218236,1668.138214,27.15625
306,-63.197162,10109.12695,22.854167
307,-74.142042,3197.549233,21.46875
308,-63.065798,5994.780182,25.46875
309,-67.172543,7064.524421,23.1875
310,-71.257549,3536.572453,22.46875
311,-93.380363,9267.121167,10.760417
312,-64.163318,3104.468199,27.635417
313,-79.595141,3657.933822,11.197917
314,-81.306259,3093.101618,15.458333
315,-49.891153,8732.689445,32.958333
316,-66.060338,8489.014184,16.208333
317,-72.765265,7366.832788,21.802083
318,-81.884347,1832.77741,11.020833
319,-82.390118,1759.77709,11.072917
320,-61.433043,6712.016397,99.705215
321,-67.111841,1621.033903,22.614583
322,-92.766021,7370.068658,10.239583
323,-70.019171,2264.454868,22.520833
324,-66.595942,6426.476472,20.708333
325,-62.831664,920.36408,21.03125
326,-72.035524,1924.472381,21.427083
327,-52.120394,8137.63565,35.6875
328,-52.684051,6404.961405,50.854167
329,-69.908828,6895.745342,12.010417
330,-91.187382,8984.671158,10.739583
331,-53.387537,6747.256301,23.770833
332,-64.465431,7447.35126,12.28125
333,-71.052557,5669.259096,11.5
334,-65.891271,7817.768053,20.604167
335,-80.184079,3467.038817,14.21875
336,-80.513292,1100.958826,13.739583
337,-65.669099,3229.48708,23.125
338,-69.764678,10252.92658,17.09375
339,-75.89481,2950.746297,12.635417
340,-56.279683,7536.572362,23.166667
341,-68.097503,6502.014291,22.697917
342,-60.521224,6586.719124,28.21875
343,-89.146885,8141.365868,10.927083
344,-67.645746,2485.729942,17.416667
345,-64.631496,11415.75745,12.46875
346,-73.418569,3965.049386,12.072917
347,-69.633224,8323.941009,21.770833
348,-48.253102,7200.132429,28.958333
349,-77.607742,5722.371705,15.072917
350,-48.533117,8292.125367,27.947917
351,-68.897079,4686.714703,12.15625
352,-54.532593,8723.615277,22.6875
353,-75.779295,3149.214355,13.572917
354,-35.895753,3978.982299,365.427083
355,-72.607554,5436.242029,13.96875
356,-67.899097,9336.60534,12.854167
357,-61.56524,2694.449309,20.53125
358,-76.560479,7456.938491,11.354167
359,-72.486272,11679.20252,11.28125
360,-63.075356,5049.762553,23.708333
361,-30.0585,3665.563265,168.541667
362,-58.678511,6243.35511,19.947917
363,-58.631969,8630.426501,19.09375
364,-34.018617,7943.1424,87.729167
365,-87.960516,10123.54655,13.364583
366,-62.281074,5076.855517,10.59375
367,-66.903322,5258.644593,18.9375
368,-68.671645,4256.00862,11.572917
369,-63.488182,8225.774119,24.9375
370,-55.068671,3943.252882,15.729167
371,-74.758468,5831.611477,21.635417
372,-59.881887,6476.457716,24.885417
373,-34.475797,5460.51966,90.625
374,-72.45733,3675.50879,12
375,-86.495443,7903.054338,13.46875
376,-69.16247,5166.382603,17.5
377,-68.991516,1334.436142,25.708333
378,-67.680596,807.277646,26.666667
379,-71.85904,4103.120178,27.375
380,-86.582083,2871.275947,14.104167
381,-29.729722,8333.777321,203.385417
382,-51.532391,5159.826755,42.916667
383,-62.309268,6929.193369,24.4375
384,-67.784722,3447.500173,15.75
385,-34.356779,4215.038182,376.65625
386,-63.562088,8392.526762,12.40625
387,-84.934771,10272.28196,13.46875
388,-32.905296,7322.671703,167.03125
389,-72.150191,5345.927212,12
390,-64.507992,9307.780189,12.395833
391,-78.693524,4728.90788,13.604167
392,-66.24485,9224.247429,12.84375
393,-61.28179,7126.688942,22.6875
394,-86.245267,7894.418956,11.333333
395,-75.035087,6431.198539,11.229167
396,-69.766999,5209.098926,16.15625
397,-61.12761,5621.598267,21.791667
398,-27.49365,4774.721632,477.520833
399,-63.15111,5555.38672,37.479167
400,-67.821647,3074.097989,34.927083
401,-66.578103,8053.50957,14.5625
402,-62.340677,3257.957964,17.427083
403,-66.372495,8472.547428,25.322917
404,-50.038242,6819.181101,42.916667
405,-73.252335,3289.357608,14.583333
406,-66.939018,4287.63488,28.354167
407,-69.346462,5040.775675,11.697917
408,-43.510405,8406.458621,51.71875
409,-66.448495,6651.637276,23.416667
410,-48.965568,8324.377568,45.354167
411,-30.292937,4236.394505,429.875
412,-59.928026,5046.855988,24.677083
413,-77.729728,4066.226632,11.53125
414,-34.544076,3888.008466,276.6875
415,-29.476908,4287.624713,418.9375
416,-75.017773,5406.401353,11.28125
417,-65.832487,6313.051086,13.958333
418,-60.366324,10121.45757,22.84375
419,-65.898728,10126.51457,10.395833
420,-59.902495,10245.2659,16.614583
421,-50.54512,8141.395601,23.302083
422,-39.367731,7468.428063,70.8125
423,-68.605974,8451.719291,10.072917
424,-55.636396,6727.452768,21.302083
425,-57.84365,3371.34704,20.84375
426,-69.975859,4001.632898,12.677083
427,-75.526161,5772.578545,18.708333
428,-43.74669,7574.183896,51.770833
429,-61.394327,4786.639737,22.395833
430,-78.792866,2658.930599,13.666667
431,-69.391167,3637.926863,12.145833
432,-69.086689,6920.606674,12.260417
433,-80.726845,8332.235331,10.885417
434,-81.719297,9269.256694,10.770833
435,-59.652693,3051.680228,23.583333
436,-68.396183,6444.08477,12.864583
437,-74.964357,4628.861192,13.75
438,-72.541562,8237.238528,16.458333
439,-59.712003,3392.420742,28.364583
440,-61.663092,8025.102264,16
441,-74.869034,6033.171394,11.489583
442,-61.976086,10736.67263,14.5625
443,-66.774493,4963.178237,13.1875
444,-38.400023,8073.592659,66.760417
445,-81.484557,7226.96112,11.333333
446,-63.957561,2551.875036,18.260417
447,-58.310022,9952.249339,27.0625
448,-61.857605,5093.764531,17.385417
449,-72.455958,4241.826874,15.291667
450,-76.194335,7608.602064,12.25
451,-53.516764,4794.872021,31.875
452,-72.128576,2468.004873,17.947917
453,-67.980257,9116.551148,11.041667
454,-72.115847,5751.959309,13.666667
455,-46.980288,7787.882518,39.458333
456,-63.561004,4669.098649,15.09375
457,-75.083347,2205.088668,13.760417
458,-65.347974,3158.261176,10.645833
459,-40.65769,9852.490706,57.15625
460,-64.883494,9592.594724,10.375
461,-60.093593,9130.028014,18.072917
462,-68.719855,6197.313533,12.802083
463,-51.95652,3480.251026,23.458333
464,-59.336004,7079.619223,24.385417
465,-62.81519,3463.204659,21.979167
466,-45.57358,5195.938718,64.15625
467,-67.671346,10617.66967,12.864583
468,-64.801016,8694.618311,15.375
469,-56.05883,5739.896442,110.544218
470,-57.763343,3522.921574,18.291667
471,-68.625851,2472.397104,16.333333
472,-71.161034,7328.678251,13.958333
473,-75.296442,3770.013152,11.677083
474,-56.585568,6634.515673,15.541667
475,-62.724966,5633.194035,26.677083
476,-78.561784,2160.034144,14.270833
477,-66.701318,2560.306655,22.083333
478,-60.440749,5317.227376,20.59375
479,-60.890665,9135.081131,20.6875
480,-36.140245,3510.817579,476.104167
481,-67.784798,4115.534314,12.135417
482,-68.93034,8269.860197,11.833333
483,-66.088588,2433.349284,23.15625
484,-77.747116,10162.58039,10.875
485,-66.551077,5159.714302,14.21875
486,-71.957427,9677.115403,10.083333
487,-79.248911,2620.032451,11.864583
488,-69.213186,9842.409383,15.104167
489,-77.51656,10382.47528,11.833333
490,-71.633,2811.660084,24.625
491,-65.184707,3301.723619,24.541667
492,-69.011816,1496.48051,13.114583
493,-69.30525,664.79192,21.25
494,-78.253085,4512.114959,19.166667
495,-71.197074,7429.787914,21.145833
496,-69.268048,2683.145431,12.145833
497,-75.446786,3562.636604,16.40625
498,-79.571714,2904.555926,13.614583
499,-68.966712,4726.220835,12.416667
500,-56.315552,6687.797715,31.3125
501,-68.552187,1246.905998,12.510417
502,-90.823449,2929.683952,11.072917
503,-68.666785,3219.975359,10.583333
504,-68.249586,2758.620114,27.177083
505,-41.191327,8342.168819,86.072917
506,-67.380937,2141.961846,19.802083
507,-31.171464,6867.363614,225.1875
508,-60.284297,2506.359866,29.729167
509,-70.71077,7125.644357,15.5
510,-61.966157,7039.314098,34.5625
511,-60.984548,9788.217351,18.572917
512,-72.47266,1463.189998,12.666667
513,-73.701176,7418.12404,14.895833
514,-79.927919,6077.942053,26.927083
515,-76.496087,3815.424512,16.78125
516,-75.273065,3261.761158,21.447917
517,-57.919722,4949.45824,21.052083
518,-80.630064,1963.677842,17.333333
519,-60.57361,6845.862368,37.270833
520,-64.273322,3397.790027,20.416667
521,-67.526306,1970.202387,17.489583
522,-77.699077,1621.316498,16.697917
523,-71.801322,2631.633088,16.6875
524,-71.331374,1889.862761,17.75
525,-57.802158,4654.295912,25.75
526,-35.966024,4325.2387,74.1875
527,-69.7676,2743.703785,24.625
528,-72.503194,2325.486972,15.854167
529,-80.047536,7077.799139,17.072917
530,-73.132139,5834.454672,11.614583
531,-65.652738,8173.924143,22.875
532,-68.375877,9880.495116,17.59375
533,-74.507978,1987.069141,14.25
534,-80.643894,3088.72113,12.177083
535,-57.411518,4846.366592,43.552083
536,-71.858885,4935.471441,27.052083
537,-42.307508,5891.862012,66.96875
538,-71.600796,5353.255843,15.552083
539,-56.171804,2386.288254,36.052083
540,-50.510425,7044.959551,44.104167
541,-55.805271,5123.557228,86.485261
542,-53.935272,5204.863551,43.635417
543,-61.027026,6506.627214,30.583333
544,-64.007603,8435.893657,18.510417
545,-76.71233,7231.168893,22.208333
546,-45.447828,8239.517392,30.822917
547,-73.585751,10093.40074,14.53125
548,-41.3513,6666.135647,48.854167
549,-36.277577,7789.583352,75.708333
550,-36.711126,6893.769868,77.927083
551,-54.013629,4904.589089,46.96875
552,-41.173996,6551.288642,43.416667
553,-45.007063,9626.497176,23.895833
554,-52.511264,3996.676741,58.520833
555,-62.452632,5060.389942,15.135417
556,-79.667774,5648.726415,16.15625
557,-66.811026,1833.569606,23.59375
558,-57.089382,6610.12071,22.53125
559,-68.091717,4446.296382,18.229167
560,-75.180503,2177.243553,16.916667
561,-71.061497,9287.46772,16.927083
562,-75.922975,7885.731652,11.71875
563,-38.524377,9541.490311,55.65625
564,-52.213266,5311.897982,26.15625
565,-47.882133,6870.805093,23.614583
566,-79.65237,2357.459144,14.09375
567,-50.143727,8109.157446,31.125
568,-68.870336,2350.136466,21.989583
569,-90.792063,8625.980876,10.895833
570,-59.795131,4517.152148,21.010417
571,-78.154237,1716.872262,12.104167
572,-35.084961,7788.147024,106.572917
573,-52.7842,4994.659908,36.708333
574,-45.785848,8098.727119,26.09375
575,-70.084593,2400.335559,30.4375
576,-70.945226,2474.388859,25.15625
577,-68.146133,5477.913127,39.885417
578,-87.520298,5411.226052,13.833333
579,-62.921463,11200.50127,10.208333
580,-41.467043,7101.39323,71.729167
581,-70.38916,5136.827906,17.322917
582,-46.574927,7487.278555,33
583,-63.579059,6646.309562,20
584,-80.531809,1651.754929,19.302083
585,-80.361565,6410.584942,24.25
586,-53.716182,4821.704927,31.28125
587,-60.838934,5754.608742,25.583333
588,-49.039376,4129.669621,54.90625
589,-71.010619,3728.576649,24.989583
590,-59.369244,5075.331089,28.5625
591,-62.36916,4408.28899,33.927083
592,-75.024203,6783.953269,20.260417
593,-77.851517,2904.959499,18.875
594,-85.529955,2921.708763,19.4375
595,-57.711907,7326.177499,18.458333
596,-89.498487,4141.132757,14.083333
597,-70.579288,4858.022828,22
598,-69.038036,10521.84975,10.0625
599,-47.275325,3750.405531,52.84375
600,-71.991071,4291.674227,16.21875
601,-61.158965,1785.978811,31.354167
602,-86.07343,1669.066335,19.40625
603,-70.284348,1597.223172,41.1875
604,-58.446331,5050.843554,15.708333
605,-68.845207,8778.595343,54.104308
606,-77.445258,5823.372282,15.458333
607,-82.678083,6237.897582,14.125
608,-53.405535,10463.63205,23.71875
609,-51.335857,6006.685636,45.291667
610,-61.035909,6188.924824,45.760417
611,-52.367928,4235.200016,29.177083
612,-63.234547,7581.020277,10.229167
613,-64.495557,4891.312214,17.354167
614,-79.178909,4704.413456,14.1875
615,-61.397725,3656.891869,21.0625
616,-75.700069,3432.764501,16.197917
617,-61.240967,6393.061529,18.53125
618,-69.587628,2568.723427,22.03125
619,-79.223749,4754.786511,16.979167
620,-63.316342,4848.267375,13.052083
621,-67.452732,2020.542267,23.791667
622,-77.201208,900.788639,15.760417
623,-66.720241,3721.304135,11.635417
624,-79.784632,6011.325204,22.364583
625,-80.768126,4728.087614,19.1875
626,-89.080388,11204.06941,18.697917
627,-72.326248,7002.354924,10.09375
628,-67.387919,5932.723611,29.114583
629,-49.038484,8698.599967,27.927083
630,-69.198294,5265.369473,13.1875
631,-84.563065,2962.226594,16.1875
632,-58.282531,13330.43222,15.53125
633,-57.686636,6769.743789,23.958333
634,-69.00577,8206.85297,16.125
635,-58.135037,6548.324744,42.041667
636,-77.104115,7687.456634,14
637,-61.504086,8232.131403,24.989583
638,-89.684796,7052.25182,13.510417
639,-76.406473,708.774454,27.145833
640,-84.606817,4154.535638,10.4375
641,-70.104246,8094.859502,15.479167
642,-74.497359,7545.563667,17.53125
643,-81.519772,8360.462359,11.947917
644,-61.885624,1459.787849,15.177083
645,-70.406204,1329.690625,13.78125
646,-86.390965,8981.317999,13.364583
647,-78.596462,4225.842043,13.885417
648,-80.181333,1242.589592,13.135417
649,-68.895638,8821.850745,14.927083
650,-72.640636,8014.018217,12.260417
651,-62.768076,5550.728016,15.28125
652,-63.314839,4599.808613,13.197917
653,-67.620286,4767.008459,14.614583
654,-78.454764,4524.725193,13.59375
655,-61.760572,4655.025066,19.510417
656,-79.452805,3807.470837,11.583333
657,-65.56025,5157.254204,20.020833
658,-70.417532,4170.151994,24.072917
659,-57.958549,9589.385257,23.302083
660,-63.516901,3922.846344,14.770833
661,-56.643127,10639.89454,13.291667
662,-33.864577,7812.346321,95.03125
663,-66.576219,4042.682638,21.572917
664,-56.576095,9718.832679,27.895833
665,-66.3172,3561.66992,17.270833
666,-87.14854,10747.35439,10.71875
667,-60.737709,7011.975099,40.895833
668,-47.60486,8895.172429,45.104167
669,-59.531471,11427.46343,15.09375
670,-48.830916,7506.255204,49.416667
671,-70.389292,4532.490989,18.90625
672,-67.613763,8118.251178,12.416667
673,-47.454794,8505.331846,51.895833
674,-69.020017,3562.322082,14.291667
675,-69.398116,6182.304289,12.34375
676,-57.655866,4875.720775,28.739583
677,-66.49599,11598.17366,11.9375
678,-54.862733,4205.476927,26.666667
679,-61.185639,6666.681932,16.875
680,-76.094066,4621.23445,16.15625
681,-57.861021,4667.168253,27.697917
682,-67.806524,5283.479868,10.5
683,-60.018414,8166.184843,17.541667
684,-75.89925,8414.283996,15
685,-70.700825,5683.640542,16.59375
686,-70.108849,2601.515835,13.072917
687,-77.644499,8801.628557,15.09375
688,-73.214143,8349.57952,14.854167
689,-59.059532,5604.047006,19.135417
690,-67.440207,1894.851347,24.572917
691,-66.126017,5704.431003,13.197917
692,-58.162616,5482.847395,24.208333
693,-51.537706,5912.963037,20.75
694,-66.804842,1046.764616,22.614583
695,-64.505166,10189.39534,22.260417
696,-64.982482,3135.630194,12.71875
697,-71.01356,6269.173272,10.666667
698,-68.820439,8637.994426,14.427083
699,-75.837024,3447.697063,12.21875
700,-74.695885,6355.467676,16.770833
701,-62.654875,10463.09142,17.145833
702,-67.675105,1210.825195,12.645833
703,-59.552396,2310.32316,30.09375
704,-74.54695,4537.374716,13.3125
705,-78.343195,6245.148086,46.984127
706,-67.831391,4053.602497,17.833333
707,-66.8055,7853.659656,20.135417
708,-70.984991,7549.746378,12.364583
709,-55.412265,4842.841854,34.177083
710,-60.970153,9405.487844,17.458333
711,-61.939184,8668.925937,22.364583
712,-79.626311,10929.67811,11.875
713,-60.237417,6993.620726,33.125
714,-44.613704,9661.252398,42.15625
715,-70.677089,3264.770272,13.1875
716,-74.607498,4264.486174,12.052083
717,-74.677691,6372.970699,12.052083
718,-67.40932,9721.102617,19.65625
719,-73.2133,10627.85271,12.28125
720,-78.937278,2296.094504,18.916667
721,-83.443899,1500.82475,12.208333
722,-69.520433,8195.15575,20.239583
723,-70.717286,8471.728215,16.510417
724,-79.91876,2903.80035,12.458333
725,-69.264123,2213.918674,10.604167
726,-62.879532,8214.614018,27.5625
727,-45.448332,5876.422329,42.5
728,-71.896013,7050.305477,14.052083
729,-70.575556,6271.962367,12.510417
730,-60.277227,6184.933553,18.375
731,-78.914984,1714.458113,12.635417
732,-78.521242,1574.263481,13.177083
733,-84.302085,5821.336449,15.03125
734,-79.958376,9838.761847,12.385417
735,-64.567343,6095.512213,29.604167
736,-93.917132,5219.753133,13.416667
737,-80.14449,1205.469151,13.229167
738,-74.634172,5516.799333,17.6875
